Fecha;Proyecto;M贸dulo;Tarea;Duraci贸n (horas);Estado;Prioridad;Complejidad;Descripci贸n;Notas
2026-02-10;BeeTracked;Backend;Corregir subida de fotos S3 en producci贸n;1.5;Completado;Alta;Media;Lambda usaba credenciales inexistentes. Se configur贸 uso de IAM role: detecci贸n Lambda vs local, reset de cliente S3 por invocaci贸n, isS3Configured() diferenciado. Despliegue a Lambda.;docs/AWS_S3_LAMBDA_ROLE.md
2026-02-10;BeeTracked;Seguridad;Auditor铆a de seguridad y eliminaci贸n de credenciales expuestas;0.5;Completado;Alta;Baja;Eliminados RAILWAY_DEPLOY.md y DEPLOY_AWS.md (conten铆an keys AWS). Verificado que no estaban en Git. Actualizado .gitignore. Creado docs/SECURITY_AUDIT.md.;Claves expuestas ya rotadas/inv谩lidas
2026-02-10;BeeTracked;Frontend;T铆tulo de app " BeeTracked";0.25;Completado;Media;Baja;Cambio de t铆tulo en index.html y manifest.json (pesta帽a y PWA).;T铆tulo visible en Chrome y al instalar PWA
2026-02-10;BeeTracked;DevOps;Despliegue frontend a AWS (t铆tulo en pesta帽a);0.25;Completado;Media;Baja;Build, sync S3, invalidaci贸n CloudFront para que se viera el nuevo t铆tulo.;d19ls0k7de9u6w.cloudfront.net
2026-02-10;BeeTracked;Frontend;Bot贸n mostrar/ocultar contrase帽a en Login;0.25;Completado;Media;Baja;Icono de ojo en campo contrase帽a que alterna type text/password. Desplegado a producci贸n.;Login.tsx
2026-02-10;BeeTracked;DevOps;Estrategia de cach茅 (headers S3 y deploy);0.75;Completado;Alta;Media;index.html y manifest.json sin cach茅 (max-age=0). Assets con hash cach茅 1 a帽o. Actualizado GitHub Actions y script deploy-frontend.sh. Documentaci贸n CACHE_STRATEGY.md.;Evita pantalla antigua tras deploys
2026-02-10;BeeTracked;Documentaci贸n;Instrucciones borrar cach茅 en Chrome;0.1;Completado;Baja;Baja;Hard refresh, DevTools "Vaciar cach茅 y recargar", borrar datos navegaci贸n.;Incluido en CACHE_STRATEGY.md
2026-02-10;BeeTracked;Frontend;Mensaje ante error MIME type (cach茅 antigua);0.25;Completado;Alta;Baja;Listener en index.html que detecta error "MIME type text/html" y muestra mensaje para actualizar con Ctrl+Shift+R. Documentaci贸n pasos Clear site data.;Soluciona pantalla en blanco cuando index.html cacheado referencia JS viejo
2026-02-10;BeeTracked;AWS;Lectura p煤blica de fotos S3 (enlaces directos);0.25;Completado;Alta;Baja;Desbloqueo de acceso p煤blico en bucket bee-tracked-photos. Pol铆tica para GetObject p煤blico en Registros_BeeTracked/* y beezero/*. Script s3-bucket-policy-public-read.json.;Usuario pod铆a ver "Access Denied" al abrir URL de imagen
2026-02-10;BeeTracked;Documentaci贸n;Instrucciones borrar cach茅 en celular;0.1;Completado;Baja;Baja;Pasos para Android (Chrome) e iOS (Safari y Chrome): datos del sitio, borrar cach茅, recarga forzada.;Para usuarios m贸viles
2026-02-10;BeeTracked;Backend/Frontend;Verificaci贸n completa m贸dulo BeeZero;0.5;Completado;Alta;Media;Prueba end-to-end de iniciar y cerrar turno. Verificadas 27 columnas en Sheet, fotos S3, c谩lculos autom谩ticos. Creado docs/VERIFICACION_BEEZERO.md;Todas las funcionalidades verificadas correctamente
2026-02-10;BeeTracked;Frontend;Campo Abejita no editable (BeeZero);0.15;Completado;Media;Baja;Campo "Abejita" con disabled + readOnly + cursor-not-allowed. Se llena autom谩ticamente con nombre del usuario logueado.;IniciarTurno.tsx
2026-02-10;BeeTracked;Frontend;Eliminar opci贸n Cancelar Turno (BeeZero);0.25;Completado;Media;Baja;Eliminada opci贸n "Cancelar Turno" del dashboard y rutas. Archivo CancelarTurno.tsx eliminado. Usuarios deben siempre abrir y cerrar turnos.;DashboardBeezero.tsx, App.tsx
2026-02-10;BeeTracked;Backend/Frontend;Cambio f贸rmula diferencia a suma (BeeZero);0.25;Completado;Alta;Baja;Diferencia ahora suma Apertura + QR + Cierre (antes restaba). Actualizado frontend (CerrarTurno.tsx) y backend (turnos.js).;Desplegado a Lambda y S3
2026-02-10;BeeTracked;Frontend;Sincronizaci贸n dashboard con Google Sheet;0.5;Completado;Alta;Media;Dashboard ahora consulta /api/turnos para detectar turnos iniciados en Sheet. Sincroniza con localStorage. Muestra spinner mientras carga.;DashboardBeezero.tsx con useAuth y fetch
